heterozygotes_survival_rate,resistance_rate,drop_ratio,drive_efficiency,low_density_growth_rate,density_growth_curve,generation_to_suppression,type
0.075,0.5,0.95,0.5,6.0,linear,75.650,haplolethal
0.075,0.5,1.0,0.5,6.0,linear,73.400,haplolethal
0.100,0.5,0.0,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.05,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.1,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.15,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.2,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.25,0.5,6.0,linear,NAN,haplolethal
0.100,0.5,0.3,0.5,6.0,linear,267.750,haplolethal
0.100,0.5,0.35,0.5,6.0,linear,190.150,haplolethal
0.100,0.5,0.4,0.5,6.0,linear,154.900,haplolethal
0.100,0.5,0.45,0.5,6.0,linear,133.050,haplolethal
0.100,0.5,0.5,0.5,6.0,linear,118.850,haplolethal
0.100,0.5,0.55,0.5,6.0,linear,107.950,haplolethal
0.100,0.5,0.6,0.5,6.0,linear,99.700,haplolethal
0.100,0.5,0.65,0.5,6.0,linear,92.800,haplolethal
0.100,0.5,0.7,0.5,6.0,linear,87.750,haplolethal
0.100,0.5,0.75,0.5,6.0,linear,83.300,haplolethal
0.100,0.5,0.8,0.5,6.0,linear,79.650,haplolethal
0.100,0.5,0.85,0.5,6.0,linear,76.700,haplolethal
0.100,0.5,0.9,0.5,6.0,linear,73.900,haplolethal
0.100,0.5,0.95,0.5,6.0,linear,70.600,haplolethal
0.100,0.5,1.0,0.5,6.0,linear,68.150,haplolethal
0.125,0.5,0.0,0.5,6.0,linear,NAN,haplolethal
0.125,0.5,0.05,0.5,6.0,linear,NAN,haplolethal
0.125,0.5,0.1,0.5,6.0,linear,NAN,haplolethal
0.125,0.5,0.15,0.5,6.0,linear,NAN,haplolethal
0.125,0.5,0.2,0.5,6.0,linear,NAN,haplolethal
0.125,0.5,0.25,0.5,6.0,linear,221.000,haplolethal
0.125,0.5,0.3,0.5,6.0,linear,169.050,haplolethal
0.125,0.5,0.35,0.5,6.0,linear,141.500,haplolethal
0.125,0.5,0.4,0.5,6.0,linear,123.900,haplolethal
0.125,0.5,0.45,0.5,6.0,linear,112.150,haplolethal
0.125,0.5,0.5,0.5,6.0,linear,102.550,haplolethal
0.125,0.5,0.55,0.5,6.0,linear,95.550,haplolethal
0.125,0.5,0.6,0.5,6.0,linear,89.400,haplolethal
0.125,0.5,0.65,0.5,6.0,linear,84.950,haplolethal
0.125,0.5,0.7,0.5,6.0,linear,80.800,haplolethal
0.125,0.5,0.75,0.5,6.0,linear,76.300,haplolethal
0.125,0.5,0.8,0.5,6.0,linear,74.650,haplolethal
0.125,0.5,0.85,0.5,6.0,linear,71.800,haplolethal
0.125,0.5,0.9,0.5,6.0,linear,69.800,haplolethal
0.125,0.5,0.95,0.5,6.0,linear,67.450,haplolethal
0.125,0.5,1.0,0.5,6.0,linear,65.200,haplolethal
0.150,0.5,0.0,0.5,6.0,linear,NAN,haplolethal
0.150,0.5,0.05,0.5,6.0,linear,NAN,haplolethal
0.150,0.5,0.1,0.5,6.0,linear,NAN,haplolethal
0.150,0.5,0.15,0.5,6.0,linear,NAN,haplolethal
0.150,0.5,0.2,0.5,6.0,linear,211.400,haplolethal
0.150,0.5,0.25,0.5,6.0,linear,162.100,haplolethal
0.150,0.5,0.3,0.5,6.0,linear,135.650,haplolethal
0.150,0.5,0.35,0.5,6.0,linear,120.150,haplolethal
0.150,0.5,0.4,0.5,6.0,linear,108.650,haplolethal
0.150,0.5,0.45,0.5,6.0,linear,99.200,haplolethal
0.150,0.5,0.5,0.5,6.0,linear,92.000,haplolethal
0.150,0.5,0.55,0.5,6.0,linear,86.850,haplolethal
0.150,0.5,0.6,0.5,6.0,linear,82.600,haplolethal
0.150,0.5,0.65,0.5,6.0,linear,78.600,haplolethal
0.150,0.5,0.7,0.5,6.0,linear,75.350,haplolethal
0.150,0.5,0.75,0.5,6.0,linear,72.650,haplolethal
0.150,0.5,0.8,0.5,6.0,linear,70.250,haplolethal
0.150,0.5,0.85,0.5,6.0,linear,67.900,haplolethal
0.150,0.5,0.9,0.5,6.0,linear,66.450,haplolethal
0.150,0.5,0.95,0.5,6.0,linear,64.200,haplolethal
0.150,0.5,1.0,0.5,6.0,linear,62.550,haplolethal
0.175,0.5,0.0,0.5,6.0,linear,NAN,haplolethal
0.175,0.5,0.05,0.5,6.0,linear,NAN,haplolethal
0.175,0.5,0.1,0.5,6.0,linear,NAN,haplolethal
0.175,0.5,0.15,0.5,6.0,linear,220.400,haplolethal
0.175,0.5,0.2,0.5,6.0,linear,163.300,haplolethal
0.175,0.5,0.25,0.5,6.0,linear,135.600,haplolethal
